Data,Cliente,Produto,Quantidade,Valor,Desconto,Forma de Pagamento,Nº Vezes,Data Vencimento,Status,Vendedor
2025-12-05,Helena Rodrigues,Memória RAM 16GB,1,272.37,0%,Dinheiro,1,2025-12-05,PAGO,Gabriel
2026-01-02,Enzo Gabriel Moraes,Placa-Mãe,1,375.05,10%,Dinheiro,1,2026-01-02,PAGO,Bruno
2025-09-22,Emanuel Cardoso,Processador Intel i5,4,4740.12,0%,Cartão,11,2026-01-20,PAGO,Fernanda
2025-10-28,Giovanna Ramos,Memória RAM 8GB,5,1259.46,10%,Dinheiro,1,2025-10-28,PAGO,Carla
2025-10-22,Sophia Gonçalves,Memória RAM 16GB,5,1218.09,5%,Pix,1,2025-10-22,PAGO,Eduardo
2025-12-30,Lorena Cardoso,Cabo HDMI,2,103.94,0%,Cartão,6,2026-01-29,PENDENTE,Eduardo
2025-06-28,Davi Luiz Rodrigues,Pendrive 64GB,2,142.43,15%,Pix,1,2025-06-28,PAGO,João
2025-10-31,Mathias Cavalcanti,SSD 512GB,1,433.17,0%,Cartão,2,2025-12-30,NÃO PAGO,Diego
2025-06-02,Pedro Henrique Andrade,SSD 512GB,3,1381.05,0%,Dinheiro,1,2025-06-02,PAGO,Ana
2025-02-12,Gabrielly Cunha,Mouse,3,117.66,0%,Boleto,10,2025-12-09,PAGO,Ana
2025-10-16,Helena Pereira,Cabo de Rede,1,45.6,0%,Cartão,2,2025-12-15,NÃO PAGO,Mariana
2025-03-31,Samuel Moreira,Pendrive 64GB,1,61.38,0%,Pix,1,2025-03-31,PAGO,Carla
2025-09-17,Lorena Gomes,Gabinete,3,541.35,0%,Dinheiro,1,2025-09-17,PAGO,Gabriel
2025-04-26,Ana Sophia Nascimento,Processador AMD Ryzen 7,2,3494.04,0%,Boleto,10,2026-01-21,NÃO PAGO,Gabriel
2025-04-09,Alice Rodrigues,Notebook,1,2646.95,0%,Boleto,5,2025-09-06,PAGO,Ana
2026-01-03,Lavínia Campos,Teclado,5,328.22,5%,Pix,1,2026-01-03,PAGO,Ana
2025-11-13,Rhavi Cirino,Computador Desktop,5,19469.6,0%,Cartão,12,2026-01-12,NÃO PAGO,Carla
2025-05-26,Nicole Sá,"Monitor 24""",3,3001.17,0%,Dinheiro,1,2025-05-26,PAGO,Mariana
